,Trail Name,compound,RF_Sentiment,name_from_alltrails,name,area_name,city_name,state_name,country_name,length,elevation_gain,difficulty_rating,route_type,avg_rating,num_reviews,features,activities,river,beach,strollers,forest,city-walk,partially-paved,kids,rails-trails,dogs,waterfall,dogs-leash,ada,paved,hot-springs,views,dogs-no,cave,historic-site,wildlife,wild-flowers,lake,mountain-biking,surfing,off-road-driving,camping,walking,fishing,whitewater-kayaking,road-biking,horseback-riding,rails-trails.1,skiing,backpacking,scenic-driving,paddle-sports,sea-kayaking,canoeing,trail-running,bike-touring,birding,rock-climbing,cross-country-skiing,snowshoeing,ice-climbing,snowboarding,hiking,fly-fishing,nature-trips,update_name,update_state,trail_url,Lat,Lng
694,Sand Sheet Loop Trail,0.8163999999999999,1,Sand Sheet Loop,Sand Sheet Loop,Great Sand Dunes National Park and Preserve,Mosca,Colorado,United States,643.736,8.8392,1,loop,4.0,1,"['kids', 'views', 'wild-flowers']","['hiking', 'nature-trips']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Sand-Sheet-Loop,Colorado,https://www.alltrails.com/trail/us/Colorado/Sand-Sheet-Loop,37.73285,-105.51244
695,Sandbeach Lake Trail,0.9362333333333334,1,Sandbeach Lake Trail,Sandbeach Lake Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,13840.324,635.8128,5,out and back,4.5,240,"['beach', 'dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'fishing', 'hiking', 'nature-trips']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Sandbeach-Lake-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Sandbeach-Lake-Trail,40.21967,-105.53451
696,Scenic Drive,0.8458714285714286,1,Petrified Forest Scenic Drive,Petrified Forest Scenic Drive,Petrified Forest National Park,Chambers,Arizona,United States,46027.124,297.7896,3,point to point,4.5,52,"['dogs-leash', 'kids', 'paved', 'views']","['nature-trips', 'scenic-driving']",0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Petrified-Forest-Scenic-Drive,Arizona,https://www.alltrails.com/trail/us/Arizona/Petrified-Forest-Scenic-Drive,35.06032,-109.78196
697,Scenic Point Trail,0.85662,1,Scenic Point,Scenic Point,Glacier National Park,East Glacier Park Village,Montana,United States,11909.116,716.8896,5,out and back,5.0,126,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Scenic-Point,Montana,https://www.alltrails.com/trail/us/Montana/Scenic-Point,48.48516,-113.36156
698,Schoolhouse Gap Trail,0.6343285714285714,0,Schoolhouse Gap Trail,Schoolhouse Gap Trail,Great Smoky Mountains National Park,Townsend,Tennessee,United States,7563.898,181.9656,3,out and back,4.0,82,"['dogs-no', 'kids', 'views', 'wild-flowers']","['hiking', 'trail-running', 'horseback-riding']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Schoolhouse-Gap-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Schoolhouse-Gap-Trail,35.627250000000004,-83.72644
699,Schwabacher Landing,0.79203,1,Schwabacher's Landing Trail,Schwabacher's Landing Trail,Grand Teton National Park,Moose,Wyoming,United States,2896.812,6.7056,1,out and back,4.5,79,"['dogs-no', 'forest', 'river', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Schwabacher's-Landing-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Schwabacher's-Landing-Trail,43.71148,-110.67055
700,Second Beach Trail,0.7427400000000001,0,Beach Trail 2,Beach Trail 2,Olympic National Park,Forks,Washington,United States,5632.69,16.764,1,out and back,5.0,8,"['beach', 'dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Beach-Trail-2,Washington,https://www.alltrails.com/trail/us/Washington/Beach-Trail-2,47.56782,-124.36173
701,Sentinel Dome,0.7942199999999999,1,Sentinel Dome Trail,Sentinel Dome Trail,Yosemite National Park,Yosemite Valley,California,United States,3379.614,138.9888,1,out and back,5.0,577,"['forest', 'views', 'wild-flowers', 'wildlife']","['hiking', 'trail-running']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Sentinel-Dome-Trail,California,https://www.alltrails.com/trail/us/California/Sentinel-Dome-Trail,37.71243,-119.58632
702,Sentinel Meadows Trail,0.8205600000000001,1,Sentinel Meadows Trail,Sentinel Meadows Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,5632.69,45.72,3,out and back,4.5,18,"['dogs-no', 'historic-site', 'kids', 'hot-springs', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['camping', 'hiking', 'nature-trips', 'walking']",1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Sentinel-Meadows-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Sentinel-Meadows-Trail,44.5672,-110.83514
703,Seven-Mile Hole Trail,0.6373285714285715,0,Seven Mile Hole Trail,Seven Mile Hole Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,15610.598,622.7064,5,out and back,4.5,57,"['dogs-no', 'forest', 'hot-springs', 'river', 'views', 'wildlife']","['backpacking', 'camping', 'fishing', 'hiking', 'nature-trips', 'trail-running']",1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Seven-Mile-Hole-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Seven-Mile-Hole-Trail,44.72974,-110.47315
704,Shadow Mountain Fire Lookout,0.87685,1,Shadow Mountain Fire Lookout Trail,Shadow Mountain Fire Lookout Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,14966.862,488.8992,3,out and back,4.0,41,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'horseback-riding']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Shadow-Mountain-Fire-Lookout-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Shadow-Mountain-Fire-Lookout-Trail,40.2066,-105.84261
705,Shafer Trail,0.17657,0,Shafer Trail,Shafer Trail,Canyonlands National Park,Moab,Utah,United States,30899.328,949.7568,3,point to point,4.5,111,"['dogs-no', 'views', 'wildlife']","['mountain-biking', 'off-road-driving', 'scenic-driving']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shafer-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Shafer-Trail,38.52332,-109.65446
706,Shafer Trail,0.17657,0,Shafer Trail,Shafer Trail,Canyonlands National Park,Moab,Utah,United States,29450.922,340.7664,3,point to point,4.5,63,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['mountain-biking', 'off-road-driving', 'scenic-driving']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shafer-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Shafer-Trail,38.47124,-109.81126
707,Shark Valley,0.85964,1,Shark Valley Trail,Shark Valley Trail,Everglades National Park,Miami,Florida,United States,25427.572,6.7056,1,loop,4.5,150,"['ada', 'dogs-no', 'kids', 'paved', 'strollers', 'views', 'wild-flowers', 'wildlife']","['birding', 'road-biking', 'trail-running', 'walking']",0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Shark-Valley-Trail,Florida,https://www.alltrails.com/trail/us/Florida/Shark-Valley-Trail,25.7567,-80.76584
708,Sheep Mountain Table Road,0.7876299999999999,1,Sheep Mountain Table Road,Sheep Mountain Table Road,Badlands National Park,Scenic,South Dakota,United States,23496.364,180.7464,3,out and back,4.5,8,"['views', 'wild-flowers', 'wildlife']","['hiking', 'scenic-driving']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Sheep-Mountain-Table-Road,South-Dakota,https://www.alltrails.com/trail/us/South-Dakota/Sheep-Mountain-Table-Road,43.72457,-102.52845
709,Shenandoah National Park,0.71599,0,Shenandoah National Park Loop,Shenandoah National Park Loop,Shenandoah National Park,Syria,Virginia,United States,39106.962,2181.7584,7,loop,5.0,31,"['dogs-no', 'forest', 'river', 'views', 'waterfall', 'wildlife']","['backpacking', 'camping', 'hiking', 'trail-running']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Shenandoah-National-Park-Loop,Virginia,https://www.alltrails.com/trail/us/Virginia/Shenandoah-National-Park-Loop,38.53952,-78.34914
710,Ship Harbor Nature Trail,0.75236,1,Ship Harbor Trail,Ship Harbor Trail,Acadia National Park,Southwest Harbor,Maine,United States,2092.142,19.812,1,loop,4.5,263,"['beach', 'dogs-leash', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Ship-Harbor-Trail,Maine,https://www.alltrails.com/trail/us/Maine/Ship-Harbor-Trail,44.23165,-68.32552
711,Shoshone Lake,0.80249,1,Shoshone Lake Via Delacy Creek Trail,Shoshone Lake Via Delacy Creek Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,10138.842,88.6968,1,out and back,4.0,43,"['dogs-no', 'forest', 'lake', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'nature-trips', 'paddle-sports', 'walking']",1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,Shoshone-Lake-Via-Delacy-Creek-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Shoshone-Lake-Via-Delacy-Creek-Trail,44.44681,-110.70121
712,Shoshone Point,0.82811,1,Shoshone Point Trail,Shoshone Point Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,3379.614,45.72,1,out and back,5.0,224,"['ada', 'dogs-no', 'kids', 'strollers', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Shoshone-Point-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/Shoshone-Point-Trail,36.03496,-112.06924
713,Silver Falls,0.7379000000000001,0,Silver Falls Trail,Silver Falls Trail,Mount Rainier National Park,Randle,Washington,United States,6437.36,214.884,1,loop,4.5,266,"['dogs-no', 'forest', 'kids', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Silver-Falls-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Silver-Falls-Trail,46.73646,-121.56605
714,Silver Lake,0.83575,1,"Butte Lake, Snag Lake, Twin Lake, Silver Lake Loop","Butte Lake, Snag Lake, Twin Lake, Silver Lake Loop",Lassen Volcanic National Park,Old Station,California,United States,42808.444,1052.7792,5,loop,5.0,4,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,"Butte-Lake,-Snag-Lake,-Twin-Lake,-Silver-Lake-Loop",California,"https://www.alltrails.com/trail/us/California/Butte-Lake,-Snag-Lake,-Twin-Lake,-Silver-Lake-Loop",40.56631,-121.29701
715,Siyeh Pass,0.76627,1,Siyeh Pass Trail,Siyeh Pass Trail,Glacier National Park,East Glacier Park Village,Montana,United States,33152.404,1691.9448,5,out and back,5.0,169,"['dogs-no', 'forest', 'lake', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['backpacking', 'hiking', 'nature-trips']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Siyeh-Pass-Trail,Montana,https://www.alltrails.com/trail/us/Montana/Siyeh-Pass-Trail,48.70155,-113.66745
716,Skidoo,0.77835,1,Skidoo OHV Road,Skidoo OHV Road,Death Valley National Park,Death Valley,California,United States,27680.648,496.824,3,out and back,0.0,0,"['views', 'wildlife']",['off-road-driving'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skidoo-OHV-Road,California,https://www.alltrails.com/trail/us/California/Skidoo-OHV-Road,36.38589,-117.15093
717,Skull Rock,0.71837,0,Skull Rock Nature Trail,Skull Rock Nature Trail,Joshua Tree National Park,Twentynine Palms,California,United States,2735.878,48.768,1,loop,4.0,231,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['camping', 'hiking', 'nature-trips', 'rock-climbing', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Skull-Rock-Nature-Trail,California,https://www.alltrails.com/trail/us/California/Skull-Rock-Nature-Trail,33.99797,-116.05998
718,Sky Pond,0.87673,1,Sky Pond via Glacier Gorge Trail,Sky Pond via Glacier Gorge Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,13035.654,537.972,5,out and back,5.0,1599,"['dogs-no', 'forest', 'lake', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'snowshoeing', 'trail-running']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,Sky-Pond-via-Glacier-Gorge-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Sky-Pond-via-Glacier-Gorge-Trail,40.31052,-105.64032
719,Skyline Arch,0.4462799999999999,0,Skyline Arch Trail,Skyline Arch Trail,Arches National Park,Thompson,Utah,United States,804.67,12.8016,1,out and back,4.0,111,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Skyline-Arch-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Skyline-Arch-Trail,38.77197,-109.59095
720,Skyline Drive,0.7189,0,Skyline Drive: Thornton Gap to Gooney Overlook,Skyline Drive: Thornton Gap to Gooney Overlook,Shenandoah National Park,Front Royal,Virginia,United States,42164.708,710.7936,1,point to point,5.0,26,"['dogs-leash', 'forest', 'historic-site', 'river', 'views', 'wildlife']","['road-biking', 'scenic-driving']",1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skyline-Drive:-Thornton-Gap-to-Gooney-Overlook,Virginia,https://www.alltrails.com/trail/us/Virginia/Skyline-Drive:-Thornton-Gap-to-Gooney-Overlook,38.6625,-78.32071
721,Skyline Trail,0.8176142857142857,1,Skyline Trail,Skyline Trail,Mount Rainier National Park,Paradise Inn,Washington,United States,8529.502,535.8384,3,loop,5.0,1080,"['dogs-no', 'forest', 'partially-paved', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'hiking']",1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Skyline-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Skyline-Trail,46.78647,-121.73641
722,Slaughter Canyon Cave,0.8625299999999999,1,Slaughter Canyon Cave Trail,Slaughter Canyon Cave Trail,Carlsbad Caverns National Park,Whites City,New Mexico,United States,1609.34,140.8176,3,out and back,5.0,2,"['cave', 'dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Slaughter-Canyon-Cave-Trail,New-Mexico,https://www.alltrails.com/trail/us/New-Mexico/Slaughter-Canyon-Cave-Trail,32.11069,-104.56303
723,Sliding Sands Trail,0.72651,0,Sliding Sands Trail,Sliding Sands Trail,Haleakala National Park,Kula,Maui,Hawaii,17702.74,851.916,7,out and back,4.5,355,"['dogs-no', 'views', 'wild-flowers']","['birding', 'camping', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Sliding-Sands-Trail,Maui,https://www.alltrails.com/trail/us/Maui/Sliding-Sands-Trail,20.71473,-156.25053
724,Slough Creek,0.71419,0,Slough Creek Trail,Slough Creek Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,32508.668,458.724,3,out and back,4.5,73,"['dogs-no', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'fishing', 'hiking', 'paddle-sports', 'horseback-riding', 'whitewater-kayaking', 'fly-fishing', 'canoeing']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,Slough-Creek-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Slough-Creek-Trail,44.94358,-110.30819
725,Snag Lake,0.85308,1,Butte Lake-Snag Lake-Cinder Cone Loop,Butte Lake-Snag Lake-Cinder Cone Loop,Lassen Volcanic National Park,McArthur,California,United States,19955.816,631.8504,5,loop,4.5,21,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers']","['camping', 'hiking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Butte-Lake-Snag-Lake-Cinder-Cone-Loop,California,https://www.alltrails.com/trail/us/California/Butte-Lake-Snag-Lake-Cinder-Cone-Loop,40.56518,-121.30164
726,Snake Bight,0.6106499999999999,0,Snake Bight Trail,Snake Bight Trail,Everglades National Park,Islamorada,Florida,United States,5793.624,0.9144,1,out and back,3.0,17,"['dogs-no', 'kids', 'views', 'wildlife']","['hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Snake-Bight-Trail,Florida,https://www.alltrails.com/trail/us/Florida/Snake-Bight-Trail,25.20107,-80.87416
727,Snake Den Ridge Trail,0.9616,1,Snake Den Ridge Trail,Snake Den Ridge Trail,Great Smoky Mountains National Park,Cosby,Tennessee,United States,17059.004,1063.752,5,out and back,4.0,16,"['forest', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'horseback-riding']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Snake-Den-Ridge-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Snake-Den-Ridge-Trail,35.75377,-83.20691
728,Snake River,0.8172750000000001,1,Heart Lake and the Snake River Trails,Heart Lake and the Snake River Trails,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,38624.16,421.8432,5,point to point,4.0,9,"['dogs-no', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'fishing', 'hiking', 'nature-trips', 'paddle-sports', 'trail-running', 'whitewater-kayaking', 'fly-fishing', 'canoeing']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,Heart-Lake-and-the-Snake-River-Trails,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Heart-Lake-and-the-Snake-River-Trails,44.31743,-110.59815
729,Snow Lake Trail,0.75022,1,Shadow Lake Trail,Shadow Lake Trail,Lassen Volcanic National Park,Old Station,California,United States,2896.812,144.78,1,out and back,4.0,16,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Shadow-Lake-Trail,California,https://www.alltrails.com/trail/us/California/Shadow-Lake-Trail,40.47637,-121.47912
730,Soda Springs,0.7982,1,Soda Springs and Parsons Lodge Trail,Soda Springs and Parsons Lodge Trail,Yosemite National Park,Yosemite Valley,California,United States,2574.944,15.8496,1,out and back,4.0,40,"['dogs-no', 'forest', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['hiking', 'walking']",1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Soda-Springs-and-Parsons-Lodge-Trail,California,https://www.alltrails.com/trail/us/California/Soda-Springs-and-Parsons-Lodge-Trail,37.87201,-119.37075
731,Sol Duc Falls,0.8497899999999999,1,Sol Duc Falls Nature Trail,Sol Duc Falls Nature Trail,Olympic National Park,Port Angeles,Washington,United States,2574.944,77.724,1,out and back,4.5,531,"['dogs-no', 'forest', 'lake', 'kids', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Sol-Duc-Falls-Nature-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Sol-Duc-Falls-Nature-Trail,47.95482,-123.83476
732,Solitary Geyser,0.6446444444444445,0,Solitary Geyser,Solitary Geyser,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,2574.944,49.9872,3,loop,4.5,18,"['dogs-no', 'kids', 'hot-springs', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Solitary-Geyser,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Solitary-Geyser,44.45921,-110.82631
733,South Bass Trail,0.9674,1,South Bass Trail,South Bass Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,19633.948,1330.7568,7,out and back,4.5,10,"['beach', 'dogs-no', 'river', 'views']","['backpacking', 'camping', 'hiking', 'nature-trips', 'trail-running']",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,South-Bass-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/South-Bass-Trail,36.18375,-112.37666
734,South Kaibab Trail,0.85775,1,South Kaibab Trail to Cedar Ridge,South Kaibab Trail to Cedar Ridge,Grand Canyon National Park,Grand Canyon,Arizona,United States,4988.954,358.7496,3,out and back,5.0,489,"['cave', 'dogs-no', 'forest', 'partially-paved', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'walking', 'horseback-riding']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,South-Kaibab-Trail-to-Cedar-Ridge,Arizona,https://www.alltrails.com/trail/us/Arizona/South-Kaibab-Trail-to-Cedar-Ridge,36.05346,-112.08361
735,South Rim Trail,0.95484,1,South Rim Trail - Boot Springs Trail,South Rim Trail - Boot Springs Trail,Big Bend National Park,Big Bend National Park,Texas,United States,17702.74,709.8792,5,loop,5.0,247,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,South-Rim-Trail---Boot-Springs-Trail,Texas,https://www.alltrails.com/trail/us/Texas/South-Rim-Trail---Boot-Springs-Trail,29.26998,-103.30112
